Tarih/Saat,Ürün İsmi,Fiyat,Link
2026-05-12 09:32:55,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Kozmik Turuncu",136499.0,https://www.amazon.com.tr/sspa/click?ie=UTF8&spc=MTo4MTEwMDk2MTY0MDQ0Mzk2OjE3Nzg1Njc1NzE6c3BfYXRmOjMwMDcxNDAwMDY4NjEzMjo6MDo6&url=%2FApple-iPhone-Pro-Max-teknolojisine%2Fdp%2FB0FQFJF2DP%2Fref%3Dsr_1_1_sspa%3F__mk_tr_TR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.f8FGj1BXNT2zcX_L8g2OAShRmM0OSp_7h4-NutLFKxIk6IQnkOXRnRD90p8kezsuvdqXlMIvtkto16f5AIdsUgTy5IKJP8x8lY5aMuaSKsOWTDllmaApaspgM1F5nrdeOWPiRVQcv1jlzWak1ZVTR-zcUkzmt_cVHAG8KcSvMUMXa_BPb7C9H9dCypGvD5_ZgheE4goOjxf2OVuNmaZU3QvgItPPPpQbJ0yzcKt_Ku_p1nDzIdUeavUbBup50yLWDOr5j1oRuP_NKaTF-0oMaw0rhX4LrK0cSS2pBnJDpoA._BZrsIqJvl258-AvGdP4V6aYchZQ-yQ2pJfDkgkrnEk%26dib_tag%3Dse%26keywords%3Diphone%2B17%2Bpro%2Bmax%26qid%3D1778567571%26sr%3D8-1-spons%26aref%3DJPqQMSinUO%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JPqQMSinUO&sp_cr=DUB
2026-05-12 09:32:55,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Kozmik Turuncu",136499.0,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQFJF2DP/ref=sr_1_3?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.f8FGj1BXNT2zcX_L8g2OAShRmM0OSp_7h4-NutLFKxIk6IQnkOXRnRD90p8kezsuvdqXlMIvtkto16f5AIdsUgTy5IKJP8x8lY5aMuaSKsOWTDllmaApaspgM1F5nrdeOWPiRVQcv1jlzWak1ZVTR-zcUkzmt_cVHAG8KcSvMUMXa_BPb7C9H9dCypGvD5_ZgheE4goOjxf2OVuNmaZU3QvgItPPPpQbJ0yzcKt_Ku_p1nDzIdUeavUbBup50yLWDOr5j1oRuP_NKaTF-0oMaw0rhX4LrK0cSS2pBnJDpoA._BZrsIqJvl258-AvGdP4V6aYchZQ-yQ2pJfDkgkrnEk&dib_tag=se&keywords=iphone+17+pro+max&qid=1778567571&sr=8-3
2026-05-12 09:32:55,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Gümüş Rengi",142999.0,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQG26YH9/ref=sr_1_4?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.f8FGj1BXNT2zcX_L8g2OAShRmM0OSp_7h4-NutLFKxIk6IQnkOXRnRD90p8kezsuvdqXlMIvtkto16f5AIdsUgTy5IKJP8x8lY5aMuaSKsOWTDllmaApaspgM1F5nrdeOWPiRVQcv1jlzWak1ZVTR-zcUkzmt_cVHAG8KcSvMUMXa_BPb7C9H9dCypGvD5_ZgheE4goOjxf2OVuNmaZU3QvgItPPPpQbJ0yzcKt_Ku_p1nDzIdUeavUbBup50yLWDOr5j1oRuP_NKaTF-0oMaw0rhX4LrK0cSS2pBnJDpoA._BZrsIqJvl258-AvGdP4V6aYchZQ-yQ2pJfDkgkrnEk&dib_tag=se&keywords=iphone+17+pro+max&qid=1778567571&sr=8-4
2026-05-12 09:34:08,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Kozmik Turuncu",136499.0,https://www.amazon.com.tr/sspa/click?ie=UTF8&spc=MToyODIxNTg2MzQwNzc0OTMxOjE3Nzg1Njc2NDU6c3BfYXRmOjMwMDcxNDAwMDY4NjEzMjo6MDo6&url=%2FApple-iPhone-Pro-Max-teknolojisine%2Fdp%2FB0FQFJF2DP%2Fref%3Dsr_1_1_sspa%3F__mk_tr_TR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.f8FGj1BXNT2zcX_L8g2OAShRmM0OSp_7h4-NutLFKxIk6IQnkOXRnRD90p8kezsuvdqXlMIvtkto16f5AIdsUgTy5IKJP8x8lY5aMuaSKsOWTDllmaApaspgM1F5nrdeOWPiRVQcv1jlzWak1ZVTR-zcUkzmt_cVHAG8KcSvMUMXa_BPb7C9H9dCypGvD5_Z9q5IxyFcI9xqlVpDSmB8NSdc-3dLokEdaJg6dBuu_Yzp1nDzIdUeavUbBup50yLWhthcX40Z1RBjZQE6ROxZbvQ49hE5m6tOU8gZxamT-HY.pJy_Ob784UU2cbYc2Ot1e3a9A4CG-WomHgIsNayvwZM%26dib_tag%3Dse%26keywords%3Diphone%2B17%2Bpro%2Bmax%26qid%3D1778567645%26sr%3D8-1-spons%26aref%3DJPqQMSinUO%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JPqQMSinUO&sp_cr=DUB
2026-05-12 09:34:08,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Kozmik Turuncu",136499.0,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQFJF2DP/ref=sr_1_3?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.f8FGj1BXNT2zcX_L8g2OAShRmM0OSp_7h4-NutLFKxIk6IQnkOXRnRD90p8kezsuvdqXlMIvtkto16f5AIdsUgTy5IKJP8x8lY5aMuaSKsOWTDllmaApaspgM1F5nrdeOWPiRVQcv1jlzWak1ZVTR-zcUkzmt_cVHAG8KcSvMUMXa_BPb7C9H9dCypGvD5_Z9q5IxyFcI9xqlVpDSmB8NSdc-3dLokEdaJg6dBuu_Yzp1nDzIdUeavUbBup50yLWhthcX40Z1RBjZQE6ROxZbvQ49hE5m6tOU8gZxamT-HY.pJy_Ob784UU2cbYc2Ot1e3a9A4CG-WomHgIsNayvwZM&dib_tag=se&keywords=iphone+17+pro+max&qid=1778567645&sr=8-3
2026-05-12 09:34:08,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Gümüş Rengi",142999.0,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQG26YH9/ref=sr_1_4?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.f8FGj1BXNT2zcX_L8g2OAShRmM0OSp_7h4-NutLFKxIk6IQnkOXRnRD90p8kezsuvdqXlMIvtkto16f5AIdsUgTy5IKJP8x8lY5aMuaSKsOWTDllmaApaspgM1F5nrdeOWPiRVQcv1jlzWak1ZVTR-zcUkzmt_cVHAG8KcSvMUMXa_BPb7C9H9dCypGvD5_Z9q5IxyFcI9xqlVpDSmB8NSdc-3dLokEdaJg6dBuu_Yzp1nDzIdUeavUbBup50yLWhthcX40Z1RBjZQE6ROxZbvQ49hE5m6tOU8gZxamT-HY.pJy_Ob784UU2cbYc2Ot1e3a9A4CG-WomHgIsNayvwZM&dib_tag=se&keywords=iphone+17+pro+max&qid=1778567645&sr=8-4
2026-05-12 09:34:43,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Kozmik Turuncu",136499.0,https://www.amazon.com.tr/sspa/click?ie=UTF8&spc=MTo0MzMzNzQwODg5OTg2NDkyOjE3Nzg1Njc2ODE6c3BfYXRmOjMwMDcxNDAwMDY4NjEzMjo6MDo6&url=%2FApple-iPhone-Pro-Max-teknolojisine%2Fdp%2FB0FQFJF2DP%2Fref%3Dsr_1_1_sspa%3F__mk_tr_TR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.f8FGj1BXNT2zcX_L8g2OAShRmM0OSp_7h4-NutLFKxIk6IQnkOXRnRD90p8kezsuvdqXlMIvtkto16f5AIdsUgTy5IKJP8x8lY5aMuaSKsOWTDllmaApaspgM1F5nrdeOWPiRVQcv1jlzWak1ZVTR-zcUkzmt_cVHAG8KcSvMUMXa_BPb7C9H9dCypGvD5_Z9q5IxyFcI9xqlVpDSmB8NSdc-3dLokEdaJg6dBuu_Yzp1nDzIdUeavUbBup50yLWhthcX40Z1RBjZQE6ROxZbvQ49hE5m6tOU8gZxamT-HY.pJy_Ob784UU2cbYc2Ot1e3a9A4CG-WomHgIsNayvwZM%26dib_tag%3Dse%26keywords%3Diphone%2B17%2Bpro%2Bmax%26qid%3D1778567680%26sr%3D8-1-spons%26aref%3DJPqQMSinUO%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JPqQMSinUO&sp_cr=DUB
2026-05-12 09:34:43,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Kozmik Turuncu",136499.0,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQFJF2DP/ref=sr_1_3?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.f8FGj1BXNT2zcX_L8g2OAShRmM0OSp_7h4-NutLFKxIk6IQnkOXRnRD90p8kezsuvdqXlMIvtkto16f5AIdsUgTy5IKJP8x8lY5aMuaSKsOWTDllmaApaspgM1F5nrdeOWPiRVQcv1jlzWak1ZVTR-zcUkzmt_cVHAG8KcSvMUMXa_BPb7C9H9dCypGvD5_Z9q5IxyFcI9xqlVpDSmB8NSdc-3dLokEdaJg6dBuu_Yzp1nDzIdUeavUbBup50yLWhthcX40Z1RBjZQE6ROxZbvQ49hE5m6tOU8gZxamT-HY.pJy_Ob784UU2cbYc2Ot1e3a9A4CG-WomHgIsNayvwZM&dib_tag=se&keywords=iphone+17+pro+max&qid=1778567680&sr=8-3
2026-05-12 09:34:43,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Gümüş Rengi",142999.0,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQG26YH9/ref=sr_1_4?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.f8FGj1BXNT2zcX_L8g2OAShRmM0OSp_7h4-NutLFKxIk6IQnkOXRnRD90p8kezsuvdqXlMIvtkto16f5AIdsUgTy5IKJP8x8lY5aMuaSKsOWTDllmaApaspgM1F5nrdeOWPiRVQcv1jlzWak1ZVTR-zcUkzmt_cVHAG8KcSvMUMXa_BPb7C9H9dCypGvD5_Z9q5IxyFcI9xqlVpDSmB8NSdc-3dLokEdaJg6dBuu_Yzp1nDzIdUeavUbBup50yLWhthcX40Z1RBjZQE6ROxZbvQ49hE5m6tOU8gZxamT-HY.pJy_Ob784UU2cbYc2Ot1e3a9A4CG-WomHgIsNayvwZM&dib_tag=se&keywords=iphone+17+pro+max&qid=1778567680&sr=8-4
2026-05-12 09:35:19,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Sistemi, Center Stage Ön Kamera;Kozmik Turuncu",136499.0,https://www.amazon.com.tr/sspa/click?ie=UTF8&spc=MTo4NjI4MzgyODA0MDA2MTc3OjE3Nzg1Njc3MTY6c3BfYXRmOjMwMDcxNDAwMDY4NjEzMjo6MDo6&url=%2FApple-iPhone-Pro-Max-teknolojisine%2Fdp%2FB0FQFJF2DP%2Fref%3Dsr_1_1_sspa%3F__mk_tr_TR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.f8FGj1BXNT2zcX_L8g2OAShRmM0OSp_7h4-NutLFKxIk6IQnkOXRnRD90p8kezsuvdqXlMIvtkto16f5AIdsUgTy5IKJP8x8lY5aMuaSKsOWTDllmaApaspgM1F5nrdeOWPiRVQcv1jlzWak1ZVTR-zcUkzmt_cVHAG8KcSvMUMXa_BPb7C9H9dCypGvD5_Z9q5IxyFcI9xqlVpDSmB8NSdc-3dLokEdaJg6dBuu_Yzp1nDzIdUeavUbBup50yLWhthcX40Z1RBjZQE6ROxZbvQ49hE5m6tOU8gZxamT-HY.pJy_Ob784UU2cbYc2Ot1e3a9A4CG-WomHgIsNayvwZM%26dib_tag%3Dse%26keywords%3Diphone%2B17%2Bpro%2Bmax%26qid%3D1778567716%26sr%3D8-1-spons%26aref%3DJPqQMSinUO%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JPqQMSinUO&sp_cr=DUB
